FAMILLE,genius,taxa name,Id sample,1 - Growth ring boundaries distinct,2 - Growth ring boundaries indistinct or absent,3 - Wood ring-porous,4 - Wood semi-ring-porous,5 - Wood diffuse-porous,6 - Vessels in tangential bands,7 - Vessels in diagonal and / or radial pattern,8 - Vessels in dendritic pattern,9 - Vessels exclusively solitary (90% or more),10 - Vessels in radial multiples of 4 or more common,11 - Vessel clusters common,12 - Solitary vessel outline angular,13 - Simple perforation plates,14 - Scalariform perforation plates,15 - Scalariform perforation plates with ≤ 10 bars,16 - Scalariform perforation plates with 10 - 20 bars,17 - Scalariform perforation plates with 20 - 40 bars,18 - Scalariform perforation plates with ≥ 40 bars,"19 - Reticulate, foraminate, and / or other types of multiple perforation plates",20 - Intervessel pits scalariform,21 - Intervessel pits opposite,22 - Intervessel pits alternate,23 - Shape of alternate pits polygonal,24 - Minute ≤ 4 µm,25 - Small 4 - 7 µm,26 - Medium 7 - 10 µm ,27 – Large ≥ 10 µm,29 - Vestured pits,30 - Vessel-ray pits with distinct borders; similar to intervessel pits in size and shape throughout the ray cell,31 - Vessel-ray pits with much reduced borders to apparently simple: pits rounded or angular,"32 - Vessel-ray pits with much reduced borders to apparently simple: pits horizontal (scalariform, gash-like) to vertical (palisade)",33 - Vessel-ray pits of two distinct sizes or types in the same ray cell,34 - Vessel-ray pits unilaterally compound and coarse (over 10 µm),35 - Vessel-ray pits restricted to marginal rows,36 - Helical thickenings in vessel elements present,37 - Helical thickenings throughout body of vessel element,38 - Helical thickenings only in vessel element tails,39 - Helical thickenings only in narrower vessel elements,40 - ≤ 50 µm,41 - 50 - 100 µm,42 - 100 - 200 µm,43 -  ≥  200 µm,"45 - Vessels of two distinct diameter classes, wood not ring-porous",46 - ≤ 5 vessels per square millimetre,47 - 5 - 20 vessels per square millimetre,48 - 20 - 40 vessels per square millimetre,49 - 40 - 100 vessels per square millimetre,50 - ≥ 100 vessels per square millimetre,56 - Tyloses common,57 - Tyloses sclerotic,58 - Gums and other deposits in heartwood vessels,59 - Wood vesselless,60 - Vascular / vasicentric tracheids present,61 - Fibres with simple to minutely bordered pits,62 - Fibres with distinctly bordered pits,63 - Fibre pits common in both radial and tangential walls,64 - Helical thickenings in ground tissue fibres,65 - Septate fibres present,66 - Non-septate fibres present,67 - Parenchyma-like fibre bands alternating with ordinary fibres,68 - Fibres very thin-walled,69 - Fibres thin- to thick-walled,70 - Fibres very thick-walled,75 - Axial parenchyma absent or extremely rare,76 - Axial parenchyma diffuse,77 - Axial parenchyma diffuse-in-aggregates,78 - Axial parenchyma scanty paratracheal,79 - Axial parenchyma vasicentric,80 - Axial parenchyma aliform,81 - Axial parenchyma lozenge-aliform,82 - Axial parenchyma winged-aliform,83 - Axial parenchyma confluent,84 - Axial parenchyma unilateral paratracheal,85 - Axial parenchyma bands more than three cells wide,86 - Axial parenchyma in narrow bands or lines up to three cells wide,87 - Axial parenchyma reticulate,88 - Axial parenchyma scalariform,89 - Axial parenchyma in marginal or in seemingly marginal bands,90 - Fusiform parenchyma cells,91 - Two cells per parenchyma strand,92 - Four (3-4) cells per parenchyma strand,93 - Eight (5-8) cells per parenchyma strand,94 - Over eight cells per parenchyma strand,95 - Unlignified parenchyma,96 - Rays exclusively uniseriate,97 - Ray width 1 to 3 cells,98 - Larger rays commonly 4 - to 10 seriate,99 - Larger rays commonly > 10-seriate,100 - Rays with multiseriate portion(s) as wide as uniseriate portions,101 - Aggregate rays,102 - Ray height > 1 mm,103 - Rays of two distinct sizes,104 - All ray cells procumbent,105 - All ray cells upright and / or square,106 - Body ray cells procumbent with one row of upright and / or square marginal cells,107 - Body ray cells procumbent with mostly 2-4 rows of upright and / or square marginal cells,108 - Body ray cells procumbent with over 4 rows of upright and / or square marginal cells,"109 - Rays with procumbent, square and upright cells mixed throughout the ray",110 - Sheath cells,111 - Tile cells,112 - Perforated ray cells,113 - Disjunctive ray parenchyma cell walls,114 - ≤ 4 / mm,115 - 4-12 / mm,116 - ≥ 12 /mm,117 - Wood rayless,118 - All rays storied,"119 - Low rays storied, high rays non-storied.",120 - Axial parenchyma and / or vessel elements storied,121 - Fibres storied,122 - Rays and / or axial elements irregularly storied,124 - Oil and / or mucilage cells associated with ray parenchyma,125 - Oil and / or mucilage cells associated with axial parenchyma,126 - Oil and / or mucilage cells present among fibres,127 - Axial canals in long tangential lines,128 - Axial canals in short tangential lines,129 - Axial canals diffuse,130 - Radial canals,131 - Intercellular canals of traumatic origin,132 - Laticifers or tanniniferous tubes,"133 - Included phloem, concentric","134 - Included phloem, diffuse",135 - Other cambial variants,136 - Prismatic crystals present,137 - Prismatic crystals in upright and / or square ray cells,138 - Prismatic crystals in procumbent ray cells,139 - Prismatic crystals in radial alignment in procumbent ray cells,140 - Prismatic crystals in chambered upright and / or square ray cells,141 - Prismatic crystals in non-chambered axial parenchyma cells,142 - Prismatic crystals in chambered axial parenchyma cells,143 - Prismatic crystals in fibres,144 - Druses present,145 - Druses in ray parenchyma cells,146 - Druses in axial parenchyma cells,147 - Druses in fibres,148 - Druses in chambered cells,149 - Raphides,150 - Acicular crystals,151 - Styloids and / or elongate crystals,152 - Crystals of other shapes (mostly small),153 - Crystal sand,154 - More than one crystal of about the same size per cell or chamber,155 - Two distinct sizes of crystals per cell or chamber,156 - Crystals in enlarged cells,157 - Crystals in tyloses,158 - Cystoliths,159 - Silica bodies present,160 - Silica bodies in ray cells,161 - Silica bodies in axial parenchyma cells,162 - Silica bodies in fibres
ASTERACEAE,Psiadia,Psiadia punctulata,BRS18-2-15,,2,,,5,,,8,,10,11,,13,,,,,,,,,22,,,25,,,,30,,,,,,,,,,40,,,,,,,,,50,,,,,,61,,63,,,66,,,,70,,,,,79,,,,83,,,,,,,,,,,,,96,97,,,,,,,,105,,,108v,,,,,,,115,116,,,,,,,,,,,,,,,,,,,136,137,,,,,,,,,,,,,,151,,,154,,,,,,,,
CANELLACEAE ,Warburgia ,Warburgia salutaris,BRS18-2-36,,2,,,5,,,,9,,,,,14,,,17,18v,,20v,21,,,24,,,,,30,31v,,,,,,,,,,41,,,45,,,,49,,,,,,60,,62,63,,,66,,,69,,,76,,78,,,,,,,,,,,,,,,93,94v,,,97,98,,100,,,,,,106,,,109,,,,,,,116,,,,,,,,,,,,,,,,,,,136,,138,,,,,,,,,,,,,,,,,,,,,,,,
CANNABACEAE,Celtis ,Celtis africana,BRS18-1-7,1,,,4,5v,,,,,,11,,13,,,,,,,,,22,,,25,,,,30,,,,,,36,,,39,,41,,,,,,48,,,,,,,,61,,,,,66,,,69v,70,,,,,79,80,81v,,83,,85v,86v,,,89,,,92,93,,,,97v,98,,,,,103?,,,,107,108,,110,,,,,115,,,,,,,,,,,,,,,,,,,,136,137,,,,,,,144,,,,,,,,,,,,,,,159,160,161,
CELASTRACEAE,Elaeodendron,Elaeodendron transvaalense ,BRS18-2-37,,2?,,,5,,,,9,,,,,14,15,,,,,,21,22v,,24,,,,,30,,,,,,,,,,40,,,,,,,,,50,,,,,,61,,,,65,66,,,,70,,,77v,78,,,,,,,85,,87,,,,,92,93?,,,,97,,,100,,,,,,,,108v,109,,,,,,,116,,,,,,,,,,,,,,,,,,,136,137,,,,,,,,,,,,,,,,,,,,,,,,,
CELASTRACEAE,Maytenus,Maytenus albata  ,BRS18-2-35,,2,,4?,5,6v,,,9,10v,,,13,,,,,,,,,22,,24,,,,,30,,,,,,,,,,40,,,,,,,,,50,,,,,,61,,63v,,,,,,,70,,,,,,,,,83,,85,,87,,,,,,93,,,,97,,,100,,,,,,106,,,109,,,,,,,116,,,,,,,,,,,,,,,,,,,136,,,,,141,,,,,,,,,,,,,,,,,,,,,
CELASTRACEAE,Maytenus,Maytenus cf peduncularis,BRS18-2-51,1,,,,5,,,,9,,11v,,13,,,,,,,,,22,,24,,,,,30,,,,,,,,,,40,,,,,,,,,50,,,,,,61,,63,,,66,,,,70,,,,,,,,,,,85v,86,,88v,89?,,,92,93,,,96,97v,,,100,,,,,,,,108,109,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELASTRACEAE,Maytenus,Maytenus peduncularis,BRS18-2-41,,2,,,5,6v,,,9,,,,13,,,,,,,,,22,23v,24,,,,,30,,,,,,,,,,40,,,,,,,,,50,,,,,,61,,63,,65,66,,,,70,,,,,,,,,,,85v,86,87,,,,,92,93,,,96,,,,100,,,,,,,107,108,109v,,,,113v,,,116,,,,,,,,,,,,,,,,,,,136,137,,,,,,,,,,,,,,,,,,,,,,,,,
CELASTRACEAE,Maytenus,Maytenus,BRS18-2-04,,2,,,5,,7,,,10,,,13,,,,,,,,,22,,,25,,,,30,,,,,,,,,,40,,,,,,,48,49,,,,58,,,,62,63v,,,66,,,69,,,,77v,78v,,,,,,,,86,,,,,91,92,93v,,,96,97v,,,100,,,,,105,,,108v,,,,,,,,116,,,,,,,,,,,,,,,,,,,136,,,,,141,,,,,,,,,,,,,,,,,,,,,
CELASTRACEAE,Pleurostylia,Pleurostylia capensis,BRS18-2-25,1,,,,5,6,,,9,,,,13,,,,,,,,,22,,24,,,,,30,,,,,,,,,,40,,,,,,,,,50,,,,,,,62,63,,,66,,,,70,,,,78,,,,,,,,,,,89,,,,,,,96,97v,,,100,,,,,,106,107,108v,109,,,,,,,116,,,,,,,,,,,,,,,,,,,136,137,,,,,,,,,,,,,,,,,,,,,,,,,
CELASTRACEAE,Pleurostylia,Pleurostylia capensis,BRS18-2-47,1v,,,,5,6v,,,9,,,,13,,,,,,,,,22,,24,,,,,30,,,,,,,,,,40,,,,,,,,49,,,,,,,61,,63,,65,66,,,69,70,,,,,,,,,,,85,86v,,,,,,92,,,,,97,,,100,,,,,,,107,108,,,,,,,,116,,,,,,,,,,,,,,,,,,,136,137,138,,,,,,,,,,,,,,,,,,,,,,,,
COMBRETACEAE,Combretum,Combretum apiculatum subsp apiculatum,BRS18-2-27,1,,,,5,,,,9,,,,13,,,,,,,,,22,,,25,,,,30,31?,,,,,,,,,,,42,,45,,,48,,,56,,,,,61,,63,,65,66,,,69,,,,,78,79,80,,82,83,,85,,,,,,91,92,,,,96,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,
COMBRETACEAE,Combretum,Combretum molle,OLI19-4,,2,,,5,,,,,,11,,13,,,,,,,,,22,,,25,26,,29,30,,,,,,,,,,,41,,,,,,48,49v,,,,,,,61,,63v,,,66,,68,,,,76v,,78,79,80,,82v,83,,,,,,89?,,,92,,,,96,,,,,,,,,,,,,109,,,,,,,116,,,,,,,,,,,,,,,,,134v,,136,137,,,,,,,,,,,,,,,,,,,156,,,,,,
COMBRETACEAE,Terminalia,Terminalia prunioides,BRS18-2-21,1,,,,5,,,,,,,,13,,,,,,,,,22,,,25,,,,30,,,,,,,,,,,41,,,,,,,49,,,,,,,61,,63v,,65,66,,68,69,70,,,,78,79,80,,82,83,,,,,,,,91,92,,,,96,97v,,,,,,,104,,106,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,136,,,,,141,,,,,,,,,,,,,,,156,,158?,,,,
EBENACEAE,Euclea ,Euclea crispa sbsp linearis,BRS18-2-02,1v,2,,,5,,7,,9v,10,11v,,13,,,,,,,,,22,23?,,25,,,,30,,,,,,,,,,,41,,,,,,,49,,,,,,,,62,,,,66,,68,69,,,76,77,78,,,,,,,,,,,,,,92v,93,,,96,,,,100,,,,,105,,,108,,,,,,,,116,,,,,,,,,,,,,,,,,,,136,137,,,,,,,,,,,,,,,,,,,,,,,,,
EBENACEAE,Euclea ,Euclea natalensis,OLI19-7,1v,2,,,5,,,,,,,12v,13,,,,,,,,,22,,,25,,,,30,,,,,,,,,,,41,,,,,,48,49,,,,,,,61,,,,,66,,,69v,70,,76,77,78,,,,,,,,86v,,,,,,92,93,,,96,,,,100v,,102v,,,105,,107v,108v,109,,,,,,,116,,,,,,,,,,,,,,,,,,,136,,,,,,142,,,,,,,,,,,,,,,,,,,,
EUPHORBIACEAE,Croton ,Croton gratissimus,BRS18-2-30,1v,2,,,5,,7v,,,10v,,,13,,,,,,,,,22,,24,25v,,,,30,,,,,,,,,,40,41v,,,,,,,,50,,,,,,,62,,,,66,,,69v,70,,,,,,,,,,84?,,86,87,,,,91v,92,93v,,,96,,,,,,,,,105v,,107?,,,,,,113v,,,116,,,,,,,,,,,,,,,,,,,136,137,138v,,,,,,,,,,,,,,,,,,,,,,,,
EUPHORBIACEAE,Suregada,Suregada africana,BRS18-2-56,1?,2,,,5,6v,,,9v,10v,,,13,,,,,,,,,22,,,25,,,,30,,,,,,,,,,40,,,,,,,,,50,,,,,,,62,63,,65,,,,69,70,,,,,,,,,,,85?,,,,,,,,,,,96,,,,,,102,,,105,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,136,137,,,,,,,,,,,,,,,,,,,156,,,,,,
FABACEAE,Indigofera ,Indigofera swaziensis,BRS18-2-42,1,,,,5,,,,9,,,12,13,,,,,,,,,22,,,,26,,,,31,,,,,,,,,,41,,,,,47,,,,,,,,,61,,63,,,66,,,69,,,,,78,,,,,83v,,,86,,,,,91,92,,,,,97,,,100v,,,,,,,107,108,109,,,,,,115,,,,,,,,,,,,,,,,,,,,136,137,,,,,142,,,,,,,,,,,,154,,,,,,,,
FABACEAE CAESALPINIOIDEAE,Bauhinia,Bauhinia tomentosa,BRS18-2-13,,2,,,5,,,,,,,,13,,,,,,,,,22,,24,,,,,,,,,,,,,,,40,41,,,,,,,49,,,57,58,,,61,,63v,,,66,,,69,,,,,,79,80,,,83,,85,,,,,90,91,,,,,,97,,,,,,,104,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,136,,,,,,142,,,,,,,,,,,,,,,,,,,,
FABACEAE CAESALPINIOIDEAE,Peltophorum ,Peltophorum africanum,BRS18-1-15,1,,,4,,,,,,,11,,13,,,,,,,,,22,,24,,,,,30,,,,,,,,,,,41,,,,,,48,49,,56,,,,,61,,,,65,66,,68v,69,,,,,,79,80,81,,83,,85,,,,89,,91,92,,,,96,,,,,,,,104,,,,,,,,,113?,,,116,,,,,,,,,,,,,,,,,,,136,,,,,,142,,,,,,,,,,,,,,,,,,,,
FABACEAE CAESALPINIOIDEAE,Schotia,Schotia brachypetala,BRS18-1-8,,2,,,5,,,,,,11,,13,,,,,,,,,22,23,,25,26,,29,30,,,,,,,,,,,41,,,,,47,,,,,,58,,,61,,,,,66,,,69,,,,,,,80,81,,83,,85v,86v,,,,,91,92,,,,,97,,,,,,,,,106,107,,,,,,,,115,,,,,,,,,,,,,,,,,,,,136,137,,,,,142,143,,,,,,,,,,,,,,,,,,,
FABACEAE CAESALPINIOIDEAE,Schotia,Schotia brachypetala,BRS18-2-09,,2,,,5,,,,,,11v,,13,,,,,,,,,22,,,25,,,,30,,,,,,,,,,,41,,,,,,48,,,56,,,,,61,,,,,66,,,69,70,,,,,,80v,,,83v,,85,,87,,,,91,92,,,,,97,,,100v,,,,,,,107,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FABACEAE CAESALPINIOIDEAE,Schotia,Schotia brachypetala,BRS18-2-34,,2,,,5,,7v,,,,,,13,,,,,,,,,22,23?,,25,,,29v,30,,,,,,,,,,40v,41,,,,,47,,,,,,,,,61,,63v,,,66,,,69,,,,,,79,80,81,82,83,,,86v,,,,,91v,92,,,,,97,,,,,,,104v,,106v,,,109,,,,,,,116,,,,,121?,,,,,,,,,,,,,,136,,,,,,142,,,,,,,,,,,,,,,,,,,,
FABACEAE FABOIDEAE,Crotalaria,Crotalaria,BRS18-2-18,1,,,4,,,,8,,,11,,13,,,,,,,,,22,,24,,,,,30,,,,,,,,,,,41,,,,,,,49,,,,,,,61,,63v,,,66,,,,70,,,,78,79,,,,83,,,,,,89,,91,,,,,,97,,,,,,,,,,,,109,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FABACEAE FABOIDEAE,Mundulea,Mundulea sericea,BRS18-2-19,,2,,,5,,7,8v,,10,11,,13,,,,,,,,,22,,,25,,,,30,,,,,,,,,,,41,,,,,,,49,,,,,,,61,,,,,66,,,,70,,,,,,80,,82,83,,85,,,,,90,91,92v,,,,,97,,,,,,,104,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,136,,,,,,142,,,,,,,,,,,,,,,,,,,,
FABACEAE MIMOSOIDEAE ,Adenopodia,Adenopodia spicata,BRS18-2-46,1?,,,,5,,,,9,10v,11v,,13,,,,,,,,,22,,,25,26v,,,30,,,,,,,,,,,41,42v,,45,,,48,,,,,,,,61,,63,,,66,,,69,,,,77?,,79,80,81,82,83,,,86,,,89,,,92?,,,,96,97v,,,,,,,,,,,,109,,,,,,115,,,,,,121,,,,,,,,,,,,,,136,,,,,141,,,,,,,,,,,,,,,,,,,,,
